"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"51e4e89242cbb846c2deff3dc015650e","RS","rio grande",822.5799999999999,"16","1547"
"10076e5788b8ee532724bcd460baf762","SP","batatais",821.48,"23","1548"
"28ea411b354f14b1a494be4e79f0ce02","SP","sao paulo",820,"6","1549"
"0aa2205ca24f113f4658a5c536667426","SP","sao paulo",815.62,"4","1550"
"63a79f5a7eb5cb48a7e5787b141c7993","MG","patos de minas",815.0999999999999,"11","1551"
"daf565f087a52def0fd5c5825b3661bc","SC","brusque",813.9,"9","1552"
"dc64d75cc406bb0697be983831430e60","MG","belo horizonte",813,"4","1553"
"a1bea7061f61f6fdd9a85a6325ba1033","SP","carapicuiba / sao paulo",810.9499999999999,"9","1554"
"5996cddab893a4652a15592fb58ab8db","SP","presidente prudente",810,"1","1555"
"17adeba047385fb0c67d8e90b4296d21","SP","guarulhos",809.6999999999999,"1","1556"
"bd4431c1a8dfa744b59e1e2a8bc99b9e","RJ","rio de janeiro",809.5,"7","1557"
"14ee35374a7876217954b5fa08e50463","SP","sao jose do rio preto",809,"6","1558"
"ba5daa4041e1f15cdf34b76e3e18a450","SP","sao paulo",806.7999999999998,"15","1559"
"caa9bc43a9fe8cf9c564ddd8a03cc4a6","SP","jacarei",803.87,"13","1560"
"a72c2f59332659e361d647515c698798","RS","flores da cunha",802.9,"5","1561"
"11eac105f3f90a9b87b19c89d91e24f3","SP","sao paulo",802.89,"5","1562"
"ba6b4a237f92479743cf0ca06b67a9ac","RJ","rio de janeiro",801.89,"8","1563"
"253f95b3a0e6983ae18aed49fbc2b845","SP","sao paulo",799.5,"5","1564"
"7a91bf945c6fae0779f1c61ce97fe45c","RJ","mesquita",799.5,"5","1564"
"9c7fd21e0aa159b20da593371f08ff7c","SP","osasco",798.2999999999998,"7","1566"
"a247197e2e9c19a6a53a6888cb8b660f","SP","sao jose do rio preto",798,"2","1567"
"13511db12ac61e2f89c53b72a944a60b","RS","caxias do sul",798,"6","1567"
"365e4bce19bda0082c3d15d83fdb8bcd","SP","sao caetano do sul",796.3999999999999,"6","1569"
"5a05a16bb50629ee31afab8a6d4c2674","RS","caxias do sul",794.3,"14","1570"
"e3a386fc36e22064434e1fa256f6a9fa","SP","engenheiro coelho",793.8999999999997,"16","1571"
"0d4c8269e7f0401201794deef160edd6","SP","ribeirao preto",792.64,"3","1572"
"52956b80ae65fda598f06f6b9943e7a9","PR","maringa",792,"3","1573"
"5962468f885ea01a1b6a97a218797b0a","PR","curitiba",791,"8","1574"
"3d5d0dc7073a299e31fa718ce1bc00b6","RJ","rio de janeiro",790.6999999999998,"23","1575"
"134b867a0f7f8bbe6abf10f91874891e","SP","valinhos",789.89,"1","1576"
"f9eedec3129e8cc6b6429c42d0808c5b","RJ","rio de janeiro, rio de janeiro, brasil",789.8,"2","1577"
"ac6417315ae5da8f9a38ee11de6f7780","SP","aruja",788.9,"8","1578"
"2305ab43e846518f58dd9d59f3f54e96","SP","sao paulo",788.89,"3","1579"
"4c61e37f664c3c88aff092aa5ac779d7","RJ","niteroi",788.3100000000001,"7","1580"
"3492e68f37fd1df87f4f2f2ea247f445","SP","salto",787.86,"8","1581"
"da03c298e3999e9d828591fc2179d109","SP","sao paulo",787.7,"4","1582"
"1cbd50a8c52e6cf8e315c5709fab386f","PR","fazenda rio grande",785.9699999999999,"9","1583"
"9d681c7e12db302cb261e721040dde65","PR","curitiba",785.5999999999998,"13","1584"
"9535a841eecebed61a9fb1ac1cbb5597","SP","sao paulo",784.9,"2","1585"
"de09d00cfc265b8804c7df34075a68fa","SP","sao paulo",784,"3","1586"
"5f06030071324cc52bf0304014ac7234","SP","marilia",783.96,"4","1587"
"d4f117125b59ce73c3302f88ee40c458","SP","sao paulo",783.29,"17","1588"
"ef30892870c278497523264be1be2241","SP","araraquara",783.2000000000002,"9","1589"
"52a52b9f656520e99716f5bc40f661c8","SP","sao carlos",783.1,"7","1590"
"41c2bad7229b0c25e6becf179ebf63ff","RN","natal",782,"20","1591"
"11742f81550ac064cc9a40f67151d9ad","SP","catanduva",781.9,"2","1592"
"70bf57d811208f8923b41bbd499a67a4","SP","franco da rocha",780.8,"7","1593"
"e560e4022d8f7aebf155db95946c5c0f","MG","belo horizonte",780,"2","1594"
"cb6c9f5888a7a090c75beaf615925792","ES","vila velha",779.8900000000001,"11","1595"
"6524b847b982cd56bb5d4b02b776ee42","SP","campinas",779.8,"1","1596"
"4deebb3199eeafb282ae33229144f94b","SP","sao paulo",779.6999999999999,"4","1597"
"5a413ade68e8f8d93071a7f52a64cb9e","SP","sao paulo",778.9,"14","1598"
"d66c11a9572221d92fbb8c4897db5f9b","RJ","rio de janeiro",776.56,"16","1599"
"74636e24f01da9268b0ed88dacd8513e","SP","sao paulo",776,"4","1600"
"71271995e85f5b8530be99ed54a91b89","RS","porto alegre",776,"8","1600"
"5c3460cd3e8a984382ae254e7dd20d9f","SP","sao jose do rio preto",775.76,"9","1602"
"d9442042130b7fe579d1295f9f4a248f","SP","sao paulo",772.1599999999997,"19","1603"
"25be943a321c8938947bdaabca979a90","SP","sao bernardo do campo",769,"5","1604"
"0ff83046c3fa22efee8ecf291888b191","RS","caxias do sul",768.8999999999999,"10","1605"
"4a1917ef994878940e1fb03eeb787ad7","DF","brasilia",768,"2","1606"
"562f8cfc51f265411f487d07e9c40e7f","MG","belo horizonte",766.92,"13","1607"
"80f2cf9abf6b5a0e5c612b5eea6646e6","SP","sao jose do rio preto",766.08,"7","1608"
"6f83d9e4da896daae20b9b6b2d3ff8d2","PR","pinhalao",765.1899999999999,"11","1609"
"0b36063d5818f81ccb94b54adfaebbf5","SC","jaragua do sul",765,"1","1610"
"5acd070dd3fe441bbb2ec1f1ede515ee","SP","jundiai",764.17,"7","1611"
"2063dd1b9f568df1c16741ea7d3e6adb","PR","guarapuava",763.0999999999999,"3","1612"
"39c763cca83e654764b7a4a650fb9b7c","GO","goiania",761,"11","1613"
"a56e351445e5863fc8960640ba9190c7","SC","itajai",760.92,"3","1614"
"ca77545ca4d2dfd1431bf61334e2fa3c","PR","maringa",759.9999999999999,"6","1615"
"ac51cac5e20d69ff485a54746488ef48","SP","ribeirao preto",759.9,"4","1616"
"7c51de0ab286204ce75ff42bf7c10d92","SC","picarras",759,"4","1617"
"458c6fa920810ce2492da71bc26d9eec","SP","catanduva",756.76,"2","1618"
"cf654707ed6a99f112c7ec3d6f314b8b","SP","sao paulo",756,"3","1619"
"312ba1d77e9c332ef21f9598b7f64cd7","SP","guarulhos",756,"9","1619"
"21c62b998a043ebe31161d38f84929fc","CE","fortaleza",750.49,"4","1621"
"61c36f0fc4a47f9532e5512b66668e62","SP","guarulhos",750,"1","1622"
"9dc79dd988ac42f4d56c340d7048420a","SP","sao paulo",749.6,"4","1623"
"87d3c3aeb3ead335511b3ce315eb341e","SP","sao paulo",749.35,"15","1624"
"fd435faa3c0422b60440ea3480d0e77c","PB","joao pessoa",749,"1","1625"
"191d55f7edb8524d525ed01b20fe32e8","DF","brasilia",747,"3","1626"
"8d46553a36e68f95350a200c12f8f2e2","SP","campinas",746.5999999999998,"13","1627"
"c89cf7c468a48af70aada384e722f9e2","RJ","petropolis",745,"14","1628"
"ba6ce6de456f6c11d08c17701ba5c26f","SP","sorocaba",744.3500000000001,"6","1629"
"e8a85b5f3df47be0984c55fd4064dbb4","DF","brasilia",743,"8","1630"
"6e864f5c4669eff3d98140a07cc50202","SP","sao paulo",740.5899999999999,"13","1631"
"2ba91c7ad80ff88b23b7db823b43c233","SP","itu",740.4,"6","1632"
"5bba18b40e8c973b0f32e748004775b0","SP","itajobi",739.98,"1","1633"
"c522be04e020c1e7b79f3acff36513d5","SP","santana de parnaiba",739.9300000000001,"7","1634"
"8a40ae794fa3f9892cee24bd5af0488b","PR","curitiba",739.85,"6","1635"
"ba6b68b55fe8704377a7d43c8e5c0185","MG","belo horizonte",739.77,"5","1636"
"6bb62a4912377c7bfe7cb17b406bc7e6","SP","jundiai",739.5200000000001,"4","1637"
"8c91bfea4263b8fba54081460693e2a1","RS","horizontina",739,"2","1638"
"e73bf2cea7fe4b0b4d287a7568ed1099","SC","chapeco",737.6999999999999,"4","1639"
"89dda63a3c907c468ec88c310ed91213","SP","maua/sao paulo",734.99,"2","1640"
"56db5c0782e8f7ddc9343f9576ff6d16","SC","palhoca",734.8,"2","1641"
"4200ddf1967c5e41e48db62bc6d4b5ac","SP","sao bernardo do campo",734.7999999999995,"22","1642"
"6e1862e15f33d9994bc25922a85e1efc","SP","rio claro",732.4899999999999,"8","1643"
"808d4348b916efa08e766ebad39f61eb","SP","sao paulo",731.0999999999998,"21","1644"
"33cbbec1e7e1044aaf11d152172c776f","RS","bento goncalves",730.6699999999998,"15","1645"
"da4d149c0ddbac90557103ac0a0ec356","SP","sbc",730,"1","1646"
"014d9a685fd57276679edd00e07089e5","PR","maringa",729.88,"11","1647"
"7210cd29727d674c00741e5e387b3ccd","SP","sao paulo",729.0899999999999,"9","1648"
"da6a60cc8cc724fe51be021ff8be779c","RJ","sao pedro da aldeia",728.7899999999998,"12","1649"
"aac51c486b672a9850d59f3e84b1cf88","SP","sao paulo",728.2799999999999,"10","1650"
"8132b9bd16876e1b0f8808d43825dd48","SC","florianopolis",727.9,"2","1651"
"f19516b9ff26bfeb091b30108db4ddbd","SP","artur nogueira",727.5999999999999,"5","1652"
"d29ba1220fb8634fa3a107e54497b8a4","SP","sao carlos",724.94,"9","1653"
"fe1bbc5feda5c8979a8a1b3b2512d5a6","MG","arinos",724.72,"9","1654"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","SC","joinville",723.6999999999998,"12","1655"
"d9e7e7778b32987280a6f2cb9a39c57d","SP","sao paulo",722.4999999999999,"11","1656"
"07d75e33f2750d97d467fb57e4dfdd8a","SP","sao paulo",722.4,"2","1657"
"c8cc60ffd415254af5d9b9f34f32c369","SP","sorocaba",722.1999999999999,"8","1658"
"b16d3dadc47d4eb18be3d88bad0775ce","RS","estancia velha",722.0999999999999,"10","1659"
"94231344608e603693b0a8891143f65d","SP","porto alegre",722,"3","1660"
"d79e8478eed9999493990b44955fb22e","RJ","rio de janeiro / rio de janeiro",721.89,"5","1661"
"68ca56ce86830f3d31b1b7ec6a54da3e","PR","guaratuba",719.59,"6","1662"
"07de60b03d150fb3ea09eab5da5e4c8b","SP","ibitinga",719.0999999999999,"9","1663"
"75a4764c108403a7a0575140cb22287c","RS","caxias do sul",716.9000000000001,"5","1664"
"d558ebe531605a1285ab2b1bc3256dfb","MG","divinopolis",709,"3","1665"
"024b564ae893ce8e9bfa02c10a401ece","SP","sao paulo",706.4,"2","1666"
"e21a1e8be4715b0fcfd5385643bc49c4","SC","jaguaruna",703.5999999999997,"21","1667"
"18e694e0e48ed6f7aa3f24aade5fd697","SP","varzea paulista",701.5399999999997,"31","1668"
"39d61be7a92eb77b7da367bd4845bc0e","SP","sao paulo",700.5899999999999,"7","1669"
"3ef37b7ca6dd2b80bd8af81a62504996","SP","sao paulo",700,"2","1670"
"328acb143b4a73aad6bee8e734f5d20d","PR","foz do iguacu",699.98,"2","1671"
"1b4b28463457a256e9a784ebe2a8f630","SP","piracicaba",699.42,"1","1672"
"59cea8e446d3834393058e7e0666b6fb","PR","maringa",696.5999999999999,"10","1673"
"c7fdb77fdbff3c41981bc52f787e959e","SP","santo andre",696.3199999999999,"10","1674"
"0d83f8e03188682112cc0d93523705cc","RS","porto alegre",696.26,"4","1675"
"fac35d150712afb921ec59ac5f39bb11","MG","bonfinopolis de minas",696,"5","1676"
"1352e06ae67b410cdae0b2a22361167b","RJ","rio de janeiro",696,"4","1676"
"83d7070a0b9a8b4625fa8682b819fabb","SP","cotia",694.77,"2","1678"
"73b8eb4a9a729d4019b24ed1be748cbf","SP","campinas",692.41,"8","1679"
"b4b447d715f9ab302a188fb43d3e96b3","SP","sao paulo",685.9300000000001,"5","1680"
"b2c97074649f92197d9387d9033dda5f","SP","botucatu",684.7099999999999,"10","1681"
"4e6015589b781adaa5ce7f1892d06bb1","SP","guaruja",684,"3","1682"
"2fb25ab44bdbeae6a4d816e0d0c9d500","RJ","volta redonda",683.08,"5","1683"
"d9cd369bffa979d1634f8e1318bf2f1b","SP","bady bassitt",678,"3","1684"
"9aa388272ee334b6ae07bc73706e254a","MG","muriae",678,"6","1684"
"89a51f50b8095ea78d5768f34c13a76f","DF","brasilia",677.16,"10","1686"
"a513150f33f99a06569e9cd5c4bb889b","SP","sao paulo",677,"2","1687"
"c6218512d16fcac0af02fe92691cf274","MG","contagem",674,"8","1688"
"6861de0f40cacb0602e473c51639f980","PR","curitiba",674,"5","1688"
"8c0de775f52fe41590b376a3b7c50f68","SP","sumare",672.6999999999999,"9","1690"
"7354220fb240bde543b3c40c060d41e7","DF","brasilia",672,"7","1691"
"e4ebd3f87bf70440014f07ddda7fbe03","SP","presidente epitacio",671.5,"7","1692"
"0a85ebe4e328db81ac9109781205e2f7","SP","jundiai",667.9,"12","1693"
"6824a69c9ea0313eba299dd4a2dba09a","MG","formiga",666.9,"6","1694"
"7bcd7c5f8631701474db233ccf1c094b","SP","sao paulo",666,"11","1695"
"5f7300535881cef3b625fd683cf7d145","RS","canoas",665.9799999999999,"10","1696"
"55c26bcb609f480eb7868594245febb5","SP","tabatinga",664.4,"6","1697"
"bdae679a9b282249bc23b9b69dae9a99","DF","brasilia",663.1500000000001,"6","1698"
"1430239a858e7682bbc43b20758af153","SP","sao paulo",660.7899999999997,"18","1699"
"49383af7ab774e4e8f3000f49c83dc4b","SP","taubate",660,"8","1700"
"299c89a525fee36c567f4fe72f038100","CE","varzea alegre",658,"2","1701"
"525e75a6fb1454a2325ab1734bcec221","SP","barueri",657.0699999999999,"10","1702"
"b0398568231ba5e6734af1881671a317","ES","colatina",656.77,"4","1703"
"c447f8dd3ed213f291d65ef074a268eb","SP","assis",655,"7","1704"
"b7cc6c5e001441ae8cdd5c69a480cbe4","SC","curitibanos",651.8,"6","1705"
"cd3d09fbe6e3e9ff0c0ac0c300e93ae7","SP","nova odessa",651.04,"12","1706"
"5d043cd5512d4bd2f88e5ccdd5736c38","SP","sao paulo",650,"1","1707"
"43402bdf22aa2310e8f99e2f94f78628","SP","ribeirao pires",649.95,"4","1708"
"f435898e493ba0356019a0b1cb8b55b1","PR","curitiba",649.76,"10","1709"
"236585a4ddb5fea9fa40233e2249ed91","RS","caxias do sul",649.53,"11","1710"
"9cad4b68bb993ee401a3c5aaa2bc26dd","SP","birigui",649.3,"5","1711"
"54aa8463e87776b5612f4bdc4bd5d4de","MG","belo horizonte",649.3,"7","1711"
"95b293867b5862941c9cd74f756a3c68","SP","sao paulo",648.0999999999999,"9","1713"
"b26741d31a563d769b4af0465ab20c56","SC","florianopolis",648,"2","1714"
"72c38a04bd6a1c3dbc5298425a0db86d","PR","cascavel",647.3,"4","1715"
"2aa3443d7bf9d9bb11133f420d75e083","RJ","rio de janeiro",646.9999999999999,"10","1716"
"13f57c12a00ed4610db646b913a7f5c6","SP","santos",645.1999999999999,"7","1717"
"ad273c9eb54ecb4532de4bf75bae9e4e","PR","curitiba",645,"10","1718"
"8d899e15a5925f097cca50faa49b15e3","SP","sao roque",645,"4","1718"
"f3295428338a40977a03f555246a70f4","ES","vitoria",644.9799999999999,"7","1720"
"5882f40daf39bc2a465e0cb453ddc222","SP","sao paulo",640,"1","1721"
"bd1d49a326abfa9b1036772e40445430","SP","bauru",637.6999999999999,"12","1722"
"bc503e244f187939d10c92a5c8e378ce","SP","birigui",637.6699999999998,"7","1723"
"7b98de631987e26dd6d803490c43a13c","PR","loanda",634.1999999999999,"8","1724"
"385799a1cddbd26dfeb9157356a42282","SP","sao paulo",633.93,"5","1725"
"be8e909810184b9b19e886129149d8e5","SP","piracicaba",629.85,"15","1726"
"c33a5c3c983090c8b78a28e65052a20d","SC","criciuma",629.0999999999999,"9","1727"
"685b870da5b52a710782c9c0fefbeb5b","SP","sao bernardo do campo",627,"2","1728"
"8759e7aedd644f487315e5860962f162","SP","santo andre",627,"3","1728"
"0570350b23eda5444f8d1d9544932058","SP","sao paulo",626.9,"6","1730"
"d8cf3b6a2151949f930d0252b180ec42","PR","mandaguacu",623.6999999999999,"6","1731"
"3969863bb8af7f72580b3b1ffd3a17b3","SP","sao paulo",623.15,"12","1732"
"26bad72add1f86e08a776ce4ffdaf1ca","SP","pedregulho",622,"7","1733"
"b5bb2b985208834bd5bd86c7a402bbad","RS","venancio aires",621.06,"2","1734"
"6b15924333bd1a741595fe981ea04822","SP","sao caetano do sul",614.3199999999997,"21","1735"
"b0b346d3a89f5eb4c2968af3f083cd43","SP","campinas",614,"11","1736"
"1d29dfba02015238dfbe2449a5eaa361","MG","vicosa",612.7999999999998,"12","1737"
"b44dbfbf62e52125f3c15d230569ea91","SP","sao paulo",609.3699999999999,"4","1738"
"3d3ccf2b2f8134b10dce9dd446f0e075","SP","ibitinga",608.5999999999999,"3","1739"
"c6a7539d424a8402232c2228d7a03c5e","SP","sao paulo",607.5,"10","1740"
"2059c39f76271d4ca3f15b5ffaccc8b8","PR","curitiba",604.8999999999999,"12","1741"
"aae5e7b457a3c72ee230a47d98fceda5","PR","sao jose dos pinhas",604.8,"5","1742"
"5a6a02f419701fc8c605af71d4fc57a4","SP","americana",600.5,"10","1743"
"6179a28a13a726c29b3bf54c070dccab","MG","varginha",600,"2","1744"
"1588ac4010787100dddef64568f0ae35","PR","maringa",599.97,"3","1745"
"ad8ada0ffa993cb1197d102d9ab21a3e","MG","araguari",599.8,"1","1746"
"8e29d051f810eb22959ede205b462b9f","SP","mirassol",599.8,"2","1746"
"3be5841cdcc46de4ed3f9116f104b2c5","SP","barueri",599.6,"4","1748"
"53336f97ddbe53e2a617d07b17447b95","SP","sao paulo",599.5,"1","1749"
"d94ba08b99bedd6a5f6c875ecc4a6fac","PR","apucarana",598.9999999999999,"9","1750"
"262237171f48e85819065498cac80d7b","SC","brusque",598.9999999999999,"4","1750"
"d0d70d21e2234dd7cd3cf63fe414148a","PB","sao bento",598.4,"8","1752"
"638cba8be1fb599bbb76fd6948351eb3","SP","sao jose dos campos",598.1999999999998,"17","1753"
"8bd0e3abda539b9479c4b44a691be1ec","RS","tres de maio",596.5500000000002,"7","1754"
"791cfcfe22fe4a771ece27f90017da92","SP","ribeirao preto",596.26,"2","1755"
"38e6dada03429a47197d5d584d793b41","SP","sao paulo",596.14,"7","1756"
"11938fcc75f6902fea1d0a6f72b54a57","SC","sao miguel d'oeste",594.98,"2","1757"
"3d68c634a99a1ba46dbca3967a69c623","SC","nova trento",594,"2","1758"
"eebb3372362aa9a46975164bed19a7e7","SP","sao paulo",591.92,"7","1759"
"6e0908ef4d4efadbc3cc2b74ea477cb0","RJ","rio de janeiro",589.45,"8","1760"
"768a86e36ad6aae3d03ee3c6433d61df","SP","sao paulo",587.46,"17","1761"
"6e4a902d1054e4e17aa6eab87fac1c75","SP","sorocaba",586.57,"7","1762"
"b274baf5bbd142410eb2958cf685d684","RS","montenegro",585.9,"7","1763"
"bf961104a38e01b9062ee026bb657dee","SP","ribeirao preto",585.56,"4","1764"
"851773c885feb5e2da3b4f82bc2b17ce","SP","lencois paulista",585.2999999999998,"10","1765"
"70b52a4cfc823994561b00bad161b4ed","SP","sao paulo",585,"8","1766"
"83353a83fd769dfafa4f21a72b15e3e5","SP","sao paulo",579.5,"5","1767"
"be3b4b0f050a6aa1b2d901c4b77e979f","PR","imbituva",578.1999999999998,"3","1768"
"f524ad65d7e0f1daab730ef2d2e86196","RS","soledade",578,"1","1769"
"01c97ebb5cdac52891c0ed1c37ba0012","SP","catanduva",577.4999999999998,"9","1770"
"5ef131ac72773e5b3f6c0d63cf424657","SP","ribeirao preto",575.79,"10","1771"
"ed8cb7b190ceb6067227478e48cf8dde","SP","santos",573.5,"15","1772"
"26af45f5dfd967225a832838aa4e24a3","PR","curitiba",573.0999999999999,"10","1773"
"4e326052e5dbba8adcd512f3450a307e","SP","sao paulo",570,"3","1774"
"9599519be538b98748162a2b48248960","SP","sao paulo",570,"1","1774"
"a35ef466c6fd6d052f5d241240d3c5e2","RS","novo hamburgo",569.9,"3","1776"
"3f9be91358837bff69df67edfa3e42e8","PR","londrina",569.6999999999999,"7","1777"
"a254c682cc01e119f83530446f1df9a9","SP","cafelandia",569.4,"6","1778"
"cd2169d9f31ff6fbb9ca3373b0c9e354","RJ","nova friburgo",569,"1","1779"
"4170f6a9367e6b5d6401d03ce6d54569","DF","brasilia df",568.78,"4","1780"
"89ad3263c0931c47f976d7c5778e60f6","SP","sao paulo",568.2,"6","1781"
"f52c2422904463fdd7741f99045fecb6","SP","santo andre/sao paulo",567.79,"12","1782"
"b7ed9fb14c8eadb37adb9c45d67ab0fb","SP","jacarei",566,"7","1783"
"2f74af7a0ee5636f12c2336f9fffed47","SP","sao paulo",560.6999999999999,"13","1784"
"5f5a58930c3c35f3b5af264f34fb8c85","SP","ribeirao preto",560,"3","1785"
"b12cfd255810394b60caef18ae163547","PR","cascavel",560,"2","1785"
"6dc9bec584588412a6a338830946a3e4","SP","sao paulo",560,"2","1785"
"820c7c9eaf76d2b226b6c242bcf3f34d","SP","sao paulo",559,"1","1788"
"35b96509602ec4b7da831b5cd73ff2c2","RS","sao leopoldo",558.9,"2","1789"
"6eeed17989b0ae47c9f11ece6f38ea90","SP","sao paulo",557,"3","1790"
"48fb026ed7455a42f5d3e9390ed5088e","RJ","barra mansa",555.71,"11","1791"
"8a207b6080964f3c1fc9d35bd6096ba4","SP","jaci",553.7,"2","1792"
"74871d19219c7d518d0090283e03c137","SP","sao paulo",550.04,"6","1793"
"eb9cd5b35d95206585e2185318cb5c61","SP","sao paulo",550,"2","1794"
"bb2afe2061d53c6968aa0cffa233a8ec","SP","sao paulo",549.4,"5","1795"
"e433f5fd4050e3352b5d83522b7fe24b","PR","arapongas",548.06,"1","1796"
"0d33a55da925bbf1ff02af5f6059fc7f","SP","sao paulo",547.3,"22","1797"
"6c99c983ce3b6ba0ab813e6790e81691","MG","uberlandia",546.75,"9","1798"
"9c1c0c36cd23c20897e473901a8fb149","SP","praia grande",544.97,"6","1799"
"af7cdac9d9897cddead9c6b08976c642","SP","laranjal paulista",543.54,"6","1800"
"4cc4fd4fdd406a85bbdc1f824b731bd7","PR","toledo",539.98,"1","1801"
"228e4c1a0be164f613d41c24345f9d2c","PR","bandeirantes",539.7,"5","1802"
"6c17baf138731a4aaacc3210adf2037b","SP","franca",538.8,"4","1803"
"79ee721b6f766066a80264402548d359","SP","bauru",538,"2","1804"
"08d1c9478fb0d7d7fcac9c0da4e82fc7","MG","belo horizonte",538,"1","1804"
"ff314fa6033cc68ec451c47aee2d6ba4","SP","sao paulo",537.9,"2","1806"
"1fe61aa5494bd3ae92a2c13e067c810f","SC","santa cecilia",537.76,"1","1807"
"cb9fb4ca75d7ba8437480e8dde64fe98","SP","sao paulo",532.1400000000001,"10","1808"
"1f7fd2a6fcd5a6fa5d8a4dabc72aaae0","RS","venancio aires",531.8,"3","1809"
"6650fcccd8cd2f7e55ffa524f30c4c59","SP","sao paulo",529.7,"3","1810"
"2e7ea2aafec5835e781b21d6d1faf1f1","SP","sao paulo",528.4,"7","1811"
"7402d13c03a7e91366337cd1de471144","PR","cambe",528.38,"4","1812"
"6879c4d287a8dd06b11f54ea8f78e4da","SP","osasco",527.67,"6","1813"
"979e9f8b5b39dd243a2550c8b05aecf0","SP","sao paulo",525,"3","1814"
"3968920b9aa752ab98f7d5888c9252f2","SP","bauru",523.3,"8","1815"
"02b72cdeb9cfcc429f1af6f4e3f3b737","SP","ibitinga",522.65,"4","1816"
"6e13dd869aa7185f601c941423abcc8f","SP","sao paulo",522,"5","1817"
"c026ef0d72e9132d9fa112308090c8dc","RJ","rio de janeiro",520,"1","1818"
"fc59392d66ef99377e50356ee4f3b4e1","BA","salvador",519.99,"5","1819"
"f9ec7093df3a7b346b7bcf7864069ca3","SP","sao paulo",519.2,"9","1820"
"d197aa8fbc64087f61984deef05f6227","SP","sao jose dos campos",519.0899999999999,"6","1821"
"b6dc74ed30f124f95227bed4e43a3bed","PR","arapongas",518.96,"11","1822"
"ff4e2d38692ce827b1a4f4b8196e680d","SP","sao paulo",518.9,"11","1823"
"a7dc4098e4da6e41b426269d12ae7e91","SP","sao paulo",518,"2","1824"
"7e79d65b5c6f1f544b7daea036acf720","SP","sao caetano do sul",517.8,"4","1825"
"3296662b1331dea51e744505065ae889","SP","catanduva",517.8,"1","1825"
"9e6967d3cf386d284251784b18ccb485","SP","sao caetano do sul",517.6700000000001,"9","1827"
"64cc804291f90c81f02bfc2bb58ff55a","PR","curitiba",517.6,"2","1828"
"1d503743d2526f03f0c2c89540ee008c","SP","sao paulo",516.04,"12","1829"
"b87a7ea0c30fad2dd6781b74a0064859","SP","sao paulo",515.4,"9","1830"
"a06c8ff043abea0528ee44171e2140a2","MG","divinopolis",514.5,"8","1831"
"c157bdeedcbc9a8e3c8bf0d87ff24428","SP","mairinque",514.2699999999999,"7","1832"
"7e959205cebc10adefcb331f934238a4","SP","sao paulo",513.9000000000001,"2","1833"
"4a82168aaef173cbb6e46ae88728f919","PR","irati",512,"4","1834"
"c84592044b180dec206770c38603814b","SP","sao paulo",511.94000000000005,"15","1835"
"2b2fed75b8e5ea3a052fc4c0825da485","MG","juiz de fora",510.9,"3","1836"
"c3aad7dc65449ae90a5e9c3c6c1e78e0","SP","auriflama/sp",510,"6","1837"
"c53bcd3be457a342a97e39e5a9f0be22","SE","neopolis",509.5,"5","1838"
"270d3ef21830ad0ecf3a6c53d08a533a","SP","carapicuiba",509,"6","1839"
"4be6b962d83299498bae2190f95d6566","SP","sao carlos",508.79999999999995,"11","1840"
"f650a9708fa1bab22bdd8d3a818cc415","SC","ararangua",507.74999999999994,"5","1841"
"33cbda8716511e27e556dff9d8418bf2","SC","blumenau",507.4,"5","1842"
"5e49e3a44bdeb5aab2684258bbd4f525","SC","balenario camboriu",507,"3","1843"
"3ea00e1dea2b0659dbaf654735929220","PR","curitiba",505,"7","1844"
"e627629ba868740e287800f1a9be81c2","SP","sao paulo",504.4999999999999,"13","1845"
"2493dc3f20131696a0ecdb9948051a8d","DF","brasilia",504.38,"4","1846"
"20a7efa9721046319bdde5d60b6b5365","SP","laguna",501.20000000000005,"3","1847"
"39a5005f2605cbdb4f9ac14485cabfd1","SP","barretos",501.06999999999994,"3","1848"
"28fb0829fd777877cdc350d25cb5bd5b","SP","sao jose do rio pret",499.6,"4","1849"
"97e995629983723d11830a829bc2b246","SP","lorena",499.5,"5","1850"
"13c2ed7698b3ca92dad49e849219da59","PR","ponta grossa",498.61,"8","1851"
"e59e489e2ea74bd409b798b5daf49de3","PR","maringa",495,"3","1852"
"ccbd753e6863fe7314dc6c0ca5a074e7","SC","blumenau",495,"1","1852"
"265fdc289dffa9f1ad801c74f7d0de47","SP","jaci",495,"1","1852"
"c458e2045a8aa8964f8879af03fdcce6","SP","sao caetano do sul",494.91,"4","1855"
"fcba71d4d5db057f43249145e4eb1e27","SP","limeira",494.55,"3","1856"
"c286ec035ee04ba81c97508f0b5df544","PR","curitiba",493,"2","1857"
"0951a6e282947e09cd47969f4ed0b47f","SP","taboao da serra",492.29999999999995,"7","1858"
"e601b04acf48b4576e73ddca9481f0dc","SP","sao paulo",491.93999999999994,"15","1859"
"b9c0ffa92f3ff9a5a3d45ef7213c0842","SP","sao paulo",490,"3","1860"
"64b87978a11c1ea7501a89eabe8c2c1a","SP","presidente bernardes",489.93,"7","1861"
"7816cd9c5b1238e320545f5bf7eb80e8","SP","araraquara",489,"1","1862"
"f88adb15807168d3c43d71021090ce4a","SP","porto ferreira",488.8,"3","1863"
"d65f31d2413268e671989503f6cf9993","SP","artur nogueira",488.79999999999995,"2","1864"
